reservation_id,reservation_annulee,probabilite_annulation
R004098,1,0.8166666666666667
R006004,0,0.11666666666666667
R006283,0,0.04666666666666667
R006515,1,0.76
R007056,0,0.023333333333333334
R000734,0,0.13333333333333333
R003149,1,0.6733333333333333
R005963,1,0.7833333333333333
R006566,1,0.7733333333333333
R008219,1,0.7
R009044,0,0.14
R009796,1,0.8166666666666667
R000063,0,0.08666666666666667
R005040,0,0.15666666666666668
R008778,0,0.12
R009476,0,0.1
R009854,1,0.76
R000859,1,0.8133333333333334
R000944,0,0.03
R002233,1,0.8133333333333334
R002290,0,0.043333333333333335
R003315,0,0.04666666666666667
R003978,0,0.12
R000331,0,0.12333333333333334
R002102,1,0.7466666666666667
R003478,0,0.15
R005910,1,0.6733333333333333
R002598,0,0.09333333333333334
R003629,1,0.7366666666666667
R004646,0,0.04
R006198,0,0.08333333333333333
R006225,0,0.04666666666666667
R008469,0,0.11
R008756,0,0.16666666666666666
R001249,0,0.04
R003944,0,0.1
R006279,0,0.07333333333333333
R009108,0,0.09333333333333334
R009145,0,0.17
R009418,0,0.03
R000271,1,0.7933333333333333
R001437,0,0.11
R001626,0,0.06666666666666667
R002289,0,0.12
R003136,1,0.83
R003185,1,0.7433333333333333
R003477,0,0.06666666666666667
R003656,0,0.16333333333333333
R003699,1,0.23333333333333334
R005095,1,0.7633333333333333
R005613,0,0.09
R005814,0,0.07
R006199,0,0.02
R007816,0,0.03666666666666667
R008755,0,0.03666666666666667
R009712,0,0.13333333333333333
R000718,0,0.013333333333333334
R000772,0,0.03333333333333333
R001816,0,0.08
R006493,0,0.10666666666666667
R006736,0,0.14666666666666667
R007788,1,0.7033333333333334
R008603,0,0.09666666666666666
R009497,0,0.2
R009645,1,0.23
R000135,0,0.15
R001889,0,0.09
R002022,1,0.71
R002690,1,0.7433333333333333
R003504,0,0.1
R003749,1,0.7966666666666666
R004174,0,0.14
R004851,0,0.02666666666666667
R005018,0,0.016666666666666666
R005331,0,0.06333333333333334
R007758,0,0.12
R007930,0,0.06666666666666667
R008157,0,0.14333333333333334
R009425,0,0.09
R009524,1,0.7133333333333334
R001569,0,0.05333333333333334
R002106,0,0.21333333333333335
R004541,1,0.75
R005194,0,0.06666666666666667
R007178,0,0.05
R002711,0,0.12666666666666668
R002873,1,0.7533333333333333
R007524,1,0.7633333333333333
R007756,0,0.03
R008300,0,0.11666666666666667
R000851,0,0.056666666666666664
R001484,0,0.05
R001575,0,0.07
R003338,1,0.7433333333333333
R004292,0,0.17
R005089,1,0.8433333333333334
R007041,0,0.12666666666666668
R008432,0,0.11
R000111,1,0.72
R000218,0,0.11
R000975,0,0.07666666666666666
R001620,1,0.75
R001756,0,0.08
R003077,0,0.10666666666666667
R003963,1,0.8133333333333334
R004486,1,0.7633333333333333
R005757,0,0.04
R009574,1,0.7466666666666667
R000108,1,0.6933333333333334
R000402,1,0.6266666666666667
R000910,1,0.6966666666666667
R001063,0,0.09333333333333334
R001142,0,0.14666666666666667
R001846,0,0.08666666666666667
R004060,0,0.10666666666666667
R004269,1,0.7833333333333333
R006169,0,0.13666666666666666
R006772,0,0.07
R007133,0,0.12333333333333334
R007366,0,0.04
R007626,1,0.6466666666666666
R008310,0,0.12
R009114,1,0.7633333333333333
R009275,0,0.06
R009660,0,0.07
R001001,0,0.07
R001594,0,0.10333333333333333
R005031,1,0.7333333333333333
R005612,1,0.72
R005902,0,0.03666666666666667
R006312,0,0.043333333333333335
R007107,0,0.14666666666666667
R007764,0,0.08
R009625,1,0.7833333333333333
R001416,1,0.7
R002012,0,0.05
R004111,1,0.7533333333333333
R007771,0,0.03
R008504,1,0.7
R000981,0,0.10333333333333333
R001362,1,0.7266666666666667
R003273,0,0.11666666666666667
R003993,0,0.06
R005859,1,0.7933333333333333
R007742,0,0.05
R008028,0,0.043333333333333335
R009846,0,0.08666666666666667
R000016,0,0.07666666666666666
R000860,0,0.17666666666666667
R003392,1,0.75
R004113,0,0.07666666666666666
R004256,0,0.15
R005345,0,0.04
R005937,0,0.16
R007138,0,0.09333333333333334
R007190,1,0.7333333333333333
R007245,0,0.06333333333333334
R008154,0,0.10333333333333333
R008879,1,0.7833333333333333
R009092,0,0.016666666666666666
R000095,0,0.08666666666666667
R000194,1,0.7566666666666667
R001708,0,0.09666666666666666
R002706,0,0.10333333333333333
R006730,1,0.7
R007941,0,0.03333333333333333
R009049,0,0.12666666666666668
R009912,1,0.7333333333333333
R000085,1,0.8033333333333333
R000584,0,0.10333333333333333
R004271,1,0.77
R004586,1,0.7333333333333333
R006455,0,0.04666666666666667
R007686,0,0.19333333333333333
R009459,1,0.7633333333333333
R000253,0,0.12333333333333334
R000362,1,0.7166666666666667
R000562,0,0.13
R001456,1,0.75
R001668,0,0.13
R004246,1,0.7366666666666667
R009614,0,0.12666666666666668
R000601,0,0.05333333333333334
R000715,0,0.12
R002177,0,0.05333333333333334
R003989,0,0.12
R004567,0,0.07333333333333333
R004986,1,0.7933333333333333
R005100,1,0.7366666666666667
R005609,0,0.19333333333333333
R005857,0,0.10333333333333333
R006041,0,0.04
R006419,0,0.06
R007035,0,0.16333333333333333
R007309,1,0.6833333333333333
R009945,1,0.6766666666666666
R001324,1,0.6666666666666666
R001712,1,0.7233333333333334
R001946,0,0.09
R002077,0,0.15666666666666668
R002263,1,0.77
R004187,0,0.16
R004219,1,0.74
R006084,0,0.13
R006845,1,0.78
R007846,0,0.09666666666666666
R008076,0,0.04666666666666667
R000262,0,0.1
R001129,1,0.8366666666666667
R003401,0,0.11666666666666667
R003530,1,0.75
R005682,0,0.043333333333333335
R007288,0,0.11333333333333333
R008897,0,0.10666666666666667
R009335,0,0.13
R001821,0,0.16333333333333333
R007055,0,0.14
R009903,1,0.7733333333333333
R000518,1,0.75
R000640,0,0.05
R002889,1,0.22333333333333333
R005124,0,0.05
R005255,0,0.05
R006321,1,0.7733333333333333
R006483,1,0.7466666666666667
R007037,1,0.8366666666666667
R007151,0,0.04
R007349,0,0.14333333333333334
R007350,0,0.15
R008263,0,0.17333333333333334
R008690,0,0.09
R008923,0,0.18
R001215,0,0.06666666666666667
R001759,1,0.7466666666666667
R001817,0,0.11
R003045,1,0.7466666666666667
R006027,1,0.79
R006751,0,0.10666666666666667
R006803,0,0.11
R007040,0,0.04666666666666667
R008400,1,0.7166666666666667
R009394,1,0.76
R001096,1,0.6533333333333333
R001444,0,0.13666666666666666
R002633,1,0.7466666666666667
R003536,1,0.8066666666666666
R003858,0,0.08666666666666667
R004534,0,0.03333333333333333
R006219,1,0.71
R008326,1,0.7133333333333334
R008399,0,0.05
R009401,0,0.18
R009781,0,0.11333333333333333
R000822,0,0.12666666666666668
R000839,0,0.05333333333333334
R002588,0,0.13
R005173,0,0.03666666666666667
R005399,0,0.1
R005642,0,0.17
R007336,0,0.06333333333333334
R008189,0,0.12333333333333334
R008555,0,0.08333333333333333
R002595,0,0.07
R002989,0,0.03333333333333333
R003376,1,0.7233333333333334
R004339,0,0.07
R005226,0,0.2
R006906,0,0.16
R008906,0,0.14333333333333334
R009583,0,0.17
R000184,0,0.15333333333333332
R003193,1,0.8233333333333334
R006195,1,0.7733333333333333
R006549,0,0.13666666666666666
R007338,1,0.8166666666666667
R009004,1,0.75
R000024,0,0.04666666666666667
R002700,0,0.12666666666666668
R004290,0,0.14
R009368,1,0.7766666666666666
R009952,0,0.023333333333333334
R000456,0,0.04666666666666667
R001525,0,0.17666666666666667
R001567,1,0.7933333333333333
R002319,0,0.07333333333333333
R003652,0,0.09666666666666666
R008221,0,0.12666666666666668
R008677,0,0.056666666666666664
R008947,0,0.043333333333333335
R000395,0,0.13666666666666666
R000835,1,0.7233333333333334
R001212,0,0.05333333333333334
R001390,0,0.05333333333333334
R001888,0,0.02
R004855,0,0.15333333333333332
R004972,0,0.15666666666666668
R005534,1,0.79
R007842,0,0.17
R009870,0,0.12
R001323,0,0.04666666666666667
R002292,0,0.09333333333333334
R003089,1,0.7133333333333334
R003357,1,0.76
R005093,1,0.7966666666666666
R005276,0,0.02666666666666667
R006348,1,0.7066666666666667
R007006,0,0.1
R007120,1,0.79
R007451,1,0.6866666666666666
R007920,0,0.14333333333333334
R008072,0,0.06666666666666667
R001003,0,0.07
R001536,0,0.04
R002843,0,0.03666666666666667
R002930,0,0.03333333333333333
R003620,0,0.12333333333333334
R004761,0,0.10666666666666667
R005277,0,0.06666666666666667
R006023,1,0.7333333333333333
R006851,0,0.09
R007985,0,0.1
R008770,0,0.043333333333333335
R009740,0,0.03
R009822,0,0.10666666666666667
R000421,1,0.7466666666666667
R001811,0,0.12
R001831,0,0.06333333333333334
R002346,0,0.13333333333333333
R002622,1,0.73
R002876,0,0.17333333333333334
R004311,0,0.03666666666666667
R005396,0,0.18333333333333332
R006608,0,0.15333333333333332
R006972,0,0.09666666666666666
R007365,0,0.10333333333333333
R008621,0,0.11333333333333333
R008917,0,0.12333333333333334
R000490,0,0.07
R000551,0,0.03
R002181,0,0.06
R003868,0,0.07
R004809,0,0.14666666666666667
R005670,0,0.05333333333333334
R006272,0,0.11666666666666667
R006701,0,0.04666666666666667
R006949,0,0.14
R007417,0,0.05333333333333334
R007755,0,0.13666666666666666
R007942,0,0.07
R008558,0,0.09333333333333334
R009192,0,0.11333333333333333
R009969,0,0.013333333333333334
R000833,1,0.7633333333333333
R002482,0,0.10333333333333333
R002961,1,0.7733333333333333
R003092,0,0.12666666666666668
R003499,0,0.05333333333333334
R004078,0,0.03333333333333333
R004582,0,0.02666666666666667
R005049,1,0.7233333333333334
R005776,0,0.02666666666666667
R006178,0,0.09333333333333334
R008870,1,0.72
R000668,0,0.09
R002565,0,0.15333333333333332
R003956,0,0.14333333333333334
R008087,1,0.7233333333333334
R009894,0,0.14
R000050,0,0.023333333333333334
R001298,0,0.08333333333333333
R001474,0,0.11666666666666667
R001895,1,0.6266666666666667
R001913,1,0.75
R003730,0,0.1
R004619,0,0.12333333333333334
R006003,0,0.13333333333333333
R007016,0,0.06666666666666667
R007430,0,0.03333333333333333
R000841,1,0.7733333333333333
R002626,1,0.79
R004028,1,0.74
R004583,0,0.07666666666666666
R006368,0,0.10333333333333333
R007165,0,0.13
R007489,1,0.7166666666666667
R008801,0,0.18333333333333332
R009678,0,0.08333333333333333
R009876,0,0.02666666666666667
R009989,0,0.07666666666666666
R000147,0,0.12333333333333334
R000371,1,0.7766666666666666
R001193,1,0.7233333333333334
R003133,0,0.11333333333333333
R003322,0,0.06
R004303,0,0.02666666666666667
R004503,1,0.78
R005681,0,0.09
R006048,0,0.07333333333333333
R006899,0,0.11
R007268,0,0.11666666666666667
R008533,1,0.6366666666666667
R009056,0,0.16666666666666666
R001892,1,0.8233333333333334
R004360,0,0.13666666666666666
R004800,1,0.7866666666666666
R005182,0,0.06333333333333334
R006378,0,0.13666666666666666
R006540,1,0.6733333333333333
R006643,0,0.03
R007073,0,0.11666666666666667
R009151,1,0.76
R009436,1,0.8
R009947,0,0.013333333333333334
R009991,1,0.7766666666666666
R000521,0,0.05
R001604,0,0.06333333333333334
R001689,0,0.06666666666666667
R001694,1,0.6766666666666666
R002619,1,0.7133333333333334
R002848,0,0.023333333333333334
R004244,0,0.04666666666666667
R005628,1,0.7366666666666667
R006073,0,0.03333333333333333
R006710,0,0.14333333333333334
R006880,1,0.7666666666666667
R007641,0,0.15333333333333332
R008318,1,0.7366666666666667
R008445,0,0.016666666666666666
R009006,0,0.17666666666666667
R009478,0,0.09333333333333334
R009652,0,0.07333333333333333
R001302,1,0.77
R004543,0,0.12
R004663,1,0.7566666666666667
R005022,1,0.71
R005460,1,0.7966666666666666
R005671,1,0.7066666666666667
R006576,0,0.07333333333333333
R009772,0,0.05
R001896,1,0.81
R003784,0,0.08
R004843,0,0.06333333333333334
R005874,0,0.11
R006190,0,0.04
R006500,0,0.17666666666666667
R006790,0,0.07333333333333333
R008463,0,0.07666666666666666
R008881,1,0.73
R009070,0,0.14666666666666667
R009438,0,0.12
R009559,0,0.04
R002007,1,0.7833333333333333
R005042,0,0.08666666666666667
R009457,0,0.09666666666666666
R002304,1,0.6833333333333333
R005974,0,0.04666666666666667
R006107,0,0.03666666666666667
R006347,1,0.73
R008763,0,0.07
R009629,0,0.12
R000761,0,0.12
R000969,0,0.06
R002842,0,0.14666666666666667
R003441,1,0.7366666666666667
R004731,0,0.07666666666666666
R005424,0,0.10666666666666667
R006135,1,0.6866666666666666
R009375,0,0.09666666666666666
R000818,1,0.21666666666666667
R002176,0,0.10666666666666667
R002320,0,0.13333333333333333
R002538,0,0.10333333333333333
R002778,0,0.14
R003487,0,0.10666666666666667
R003751,1,0.7633333333333333
R004082,0,0.013333333333333334
R004124,0,0.05
R008096,0,0.13666666666666666
R008459,0,0.04666666666666667
R008856,1,0.7866666666666666
R009636,0,0.056666666666666664
R009786,0,0.09666666666666666
R000177,0,0.04
R002791,0,0.06333333333333334
R003292,1,0.7566666666666667
R003704,0,0.03666666666666667
R007773,0,0.03666666666666667
R008065,0,0.056666666666666664
R008280,0,0.05
R002678,0,0.08
R003358,1,0.71
R003936,0,0.043333333333333335
R005627,0,0.01
R006760,0,0.1
R007156,0,0.03
R009074,0,0.1
R009555,1,0.7933333333333333
R000110,0,0.14333333333333334
R000871,0,0.056666666666666664
R001882,0,0.11333333333333333
R002839,0,0.10333333333333333
R003516,0,0.10333333333333333
R003677,0,0.06
R004046,0,0.08333333333333333
R005687,1,0.6366666666666667
R009003,1,0.7533333333333333
R009147,0,0.15
R001042,0,0.05333333333333334
R001335,1,0.7366666666666667
R001615,0,0.11333333333333333
R007727,0,0.1
R008381,0,0.12666666666666668
R008548,0,0.03666666666666667
R000533,1,0.7566666666666667
R002065,0,0.07
R002244,0,0.09
R002634,1,0.7266666666666667
R003344,0,0.11
R003384,0,0.06333333333333334
R003840,0,0.04
R005507,0,0.21
R005654,0,0.07333333333333333
R006163,0,0.043333333333333335
R006392,0,0.04
R008349,0,0.02666666666666667
R008742,0,0.12333333333333334
R009393,0,0.09333333333333334
R009816,0,0.11666666666666667
R000437,0,0.15333333333333332
R001071,1,0.7566666666666667
R001743,1,0.7333333333333333
R004921,1,0.6833333333333333
R004933,0,0.12666666666666668
R004987,1,0.7133333333333334
R007995,0,0.03666666666666667
R008305,0,0.04
R009635,0,0.09666666666666666
R001757,0,0.13
R002355,0,0.1
R002924,0,0.12
R003333,0,0.04666666666666667
R004570,0,0.15333333333333332
R004758,1,0.6966666666666667
R004888,0,0.04
R005200,0,0.08666666666666667
R005452,0,0.06666666666666667
R006220,0,0.04666666666666667
R007046,0,0.12
R007092,1,0.8066666666666666
R008191,0,0.13333333333333333
R008700,0,0.07666666666666666
R001310,0,0.03
R001828,0,0.03666666666666667
R005455,0,0.13333333333333333
R005589,0,0.10333333333333333
R005832,1,0.66
R007787,1,0.7133333333333334
R009166,0,0.10666666666666667
R009404,1,0.75
R001204,1,0.8133333333333334
R003146,0,0.043333333333333335
R004220,1,0.77
R004458,1,0.72
R004511,1,0.7733333333333333
R005212,0,0.13333333333333333
R006960,0,0.16
R007153,1,0.7566666666666667
R000068,0,0.016666666666666666
R000320,0,0.2
R000713,0,0.05333333333333334
R001061,0,0.1
R002098,0,0.21333333333333335
R002358,0,0.06333333333333334
R003723,0,0.08666666666666667
R003968,1,0.76
R004348,0,0.14666666666666667
R005336,0,0.09666666666666666
R006356,1,0.75
R007463,0,0.09333333333333334
R007669,0,0.15
R007966,1,0.7733333333333333
R008423,1,0.7933333333333333
R009630,0,0.13
R009931,0,0.08666666666666667
R000158,0,0.19333333333333333
R000342,0,0.056666666666666664
R001642,0,0.07
R002225,1,0.73
R002389,0,0.15
R005288,0,0.18
R006940,0,0.05
R009143,1,0.7833333333333333
R000553,0,0.10333333333333333
R001211,1,0.75
R001924,0,0.12
R002988,0,0.17333333333333334
R003395,0,0.056666666666666664
R004760,0,0.06
R005721,0,0.11
R006869,0,0.17333333333333334
R007101,0,0.10666666666666667
R007520,1,0.7066666666666667
R008387,0,0.023333333333333334
R008629,0,0.11
R001277,1,0.81
R001639,0,0.09666666666666666
R001663,0,0.02666666666666667
R003839,0,0.043333333333333335
R006141,0,0.14333333333333334
R007089,0,0.16333333333333333
R007428,1,0.8033333333333333
R009378,1,0.77
R000838,0,0.06333333333333334
R001781,1,0.7033333333333334
R002825,0,0.05333333333333334
R003711,1,0.78
R004410,0,0.13
R005061,0,0.03333333333333333
R005522,0,0.07666666666666666
R006081,0,0.06666666666666667
R006843,1,0.7766666666666666
R007886,0,0.12
R008604,0,0.06666666666666667
R009718,1,0.6533333333333333
R000383,0,0.12
R000866,1,0.73
R001091,0,0.12666666666666668
R001652,0,0.08666666666666667
R003593,0,0.15
R003611,0,0.11
R003933,1,0.7366666666666667
R004165,1,0.7866666666666666
R005137,0,0.12333333333333334
R005964,1,0.6666666666666666
R007149,1,0.7766666666666666
R007198,0,0.07
R007227,1,0.7333333333333333
R007746,1,0.7566666666666667
R003688,1,0.6833333333333333
R005275,0,0.14666666666666667
R005295,0,0.18
R005660,1,0.7666666666666667
R006038,1,0.69
R009562,0,0.06333333333333334
R000756,0,0.13
R001164,1,0.8366666666666667
R002432,0,0.06
R003039,1,0.7366666666666667
R004483,0,0.06
R009186,0,0.04
R009706,0,0.07333333333333333
R009913,0,0.15
R001064,1,0.6933333333333334
R001920,1,0.7766666666666666
R001976,1,0.62
R003312,1,0.72
R005103,0,0.04
R006264,0,0.09
R007148,0,0.056666666666666664
R000125,1,0.7766666666666666
R000130,0,0.043333333333333335
R000493,0,0.16333333333333333
R000520,1,0.7733333333333333
R000889,0,0.043333333333333335
R004051,0,0.07333333333333333
R005187,0,0.09
R006051,0,0.07333333333333333
R008230,0,0.043333333333333335
R008832,0,0.09666666666666666
R009694,0,0.14
R001257,0,0.06666666666666667
R002836,0,0.14666666666666667
R003022,0,0.14666666666666667
R003394,0,0.05
R003575,0,0.07666666666666666
R005196,0,0.10666666666666667
R006045,0,0.15666666666666668
R006777,0,0.13
R006841,1,0.68
R008981,0,0.13333333333333333
R009095,0,0.10666666666666667
R001485,0,0.10666666666666667
R002696,1,0.77
R009551,1,0.76
R001833,0,0.10666666666666667
R004272,0,0.17666666666666667
R005273,0,0.14
R005852,1,0.81
R006867,0,0.13666666666666666
R008357,0,0.14
R009633,0,0.11666666666666667
R001535,0,0.056666666666666664
R001954,1,0.8533333333333334
R002076,0,0.10333333333333333
R003707,0,0.056666666666666664
R004134,1,0.6633333333333333
R008532,0,0.03333333333333333
R000612,1,0.7366666666666667
R000678,1,0.7866666666666666
R001191,0,0.09
R002414,0,0.09333333333333334
R002844,0,0.13666666666666666
R002974,0,0.06
R003256,0,0.08333333333333333
R003844,1,0.71
R003853,1,0.7466666666666667
R004129,1,0.6833333333333333
R004770,1,0.8466666666666667
R005916,0,0.07666666666666666
R008495,0,0.04666666666666667
R000676,0,0.02666666666666667
R001872,0,0.16666666666666666
R001883,0,0.056666666666666664
R001969,0,0.10333333333333333
R003175,0,0.04
R006753,0,0.06666666666666667
R007767,0,0.06
R008001,0,0.09
R008009,1,0.6833333333333333
R001399,0,0.09333333333333334
R003685,0,0.07666666666666666
R004077,0,0.13333333333333333
R004999,0,0.17333333333333334
R006076,0,0.04666666666666667
R006977,0,0.07
R007649,0,0.09666666666666666
R007734,0,0.09333333333333334
R009178,1,0.75
R000197,0,0.1
R001571,0,0.10333333333333333
R003086,0,0.13333333333333333
R003971,0,0.16666666666666666
R004744,0,0.06
R006897,0,0.04666666666666667
R007587,1,0.7366666666666667
R009455,1,0.6933333333333334
R002569,0,0.09333333333333334
R003226,0,0.11666666666666667
R004440,0,0.06333333333333334
R007155,0,0.03333333333333333
R002257,0,0.17
R002362,0,0.05333333333333334
R003497,1,0.72
R004356,1,0.7066666666666667
R005868,0,0.03666666666666667
R007752,0,0.13333333333333333
R008110,0,0.09
R000400,0,0.08666666666666667
R001659,0,0.06666666666666667
R002296,0,0.08
R002862,0,0.03
R003017,0,0.12
R003123,1,0.7166666666666667
R003666,0,0.04666666666666667
R004502,0,0.11333333333333333
R004565,0,0.07333333333333333
R005727,0,0.16
R007127,0,0.15666666666666668
R008210,0,0.13
R008309,1,0.7766666666666666
R000377,0,0.023333333333333334
R000442,0,0.07333333333333333
R003400,0,0.03333333333333333
R003412,0,0.07666666666666666
R004482,0,0.14666666666666667
R004754,1,0.71
R005571,0,0.08
R006405,0,0.18666666666666668
R007532,1,0.74
R008466,0,0.06333333333333334
R009539,1,0.71
R001796,0,0.043333333333333335
R002272,0,0.08333333333333333
R002601,1,0.8333333333333334
R002920,0,0.03666666666666667
R004038,0,0.12666666666666668
R005842,0,0.09666666666666666
R006721,1,0.68
R007602,0,0.04666666666666667
R008530,0,0.15
R008547,0,0.06666666666666667
R001066,0,0.07666666666666666
R002521,1,0.82
R003809,0,0.08666666666666667
R004673,0,0.09
R004763,0,0.19333333333333333
R005426,1,0.86
R005475,0,0.1
R000666,0,0.04666666666666667
R002780,0,0.12
R003765,0,0.10333333333333333
R008584,1,0.7733333333333333
R009217,0,0.02
R009309,0,0.08
R000161,0,0.09
R001758,0,0.02666666666666667
R003610,0,0.06666666666666667
R003916,1,0.7166666666666667
R005983,1,0.7533333333333333
R000140,0,0.04666666666666667
R001327,1,0.79
R004186,1,0.7733333333333333
R004394,0,0.11
R006246,0,0.1
R007709,0,0.09666666666666666
R008102,0,0.09333333333333334
R008762,0,0.16333333333333333
R008953,0,0.08333333333333333
R009203,0,0.11
R002258,0,0.13333333333333333
R002818,1,0.7366666666666667
R003095,0,0.17333333333333334
R006424,0,0.05
R006492,1,0.76
R006604,0,0.016666666666666666
R007085,1,0.73
R008063,0,0.13666666666666666
R009381,0,0.10333333333333333
R009925,0,0.06666666666666667
R009988,0,0.21333333333333335
R000074,0,0.13
R001532,0,0.05
R003210,0,0.06333333333333334
R004079,0,0.12333333333333334
R006062,1,0.6866666666666666
R009485,1,0.7033333333333334
R009690,1,0.7466666666666667
R000021,0,0.07
R001387,0,0.11666666666666667
R001556,0,0.09333333333333334
R002116,0,0.16666666666666666
R002649,1,0.7433333333333333
R003690,1,0.8066666666666666
R004100,1,0.77
R004768,0,0.09333333333333334
R005132,0,0.023333333333333334
R005178,0,0.056666666666666664
R005335,1,0.8
R008566,0,0.13
R009413,0,0.056666666666666664
R001114,0,0.14
R001395,1,0.7166666666666667
R001453,0,0.08333333333333333
R003461,0,0.13666666666666666
R003906,0,0.15666666666666668
R005136,0,0.07333333333333333
R006518,0,0.043333333333333335
R007222,0,0.13
R007894,0,0.17
R009041,0,0.08
R002259,0,0.06666666666666667
R002463,1,0.7533333333333333
R003943,0,0.17333333333333334
R004900,1,0.7633333333333333
R005147,0,0.03666666666666667
R005169,0,0.08
R005265,0,0.08333333333333333
R006584,0,0.03
R008497,0,0.10333333333333333
R008713,1,0.7533333333333333
R009534,0,0.056666666666666664
R000491,1,0.79
R000962,0,0.06333333333333334
R001557,0,0.06
R001753,0,0.03666666666666667
R005054,1,0.7933333333333333
R005323,0,0.08333333333333333
R006495,0,0.10666666666666667
